Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,45-54,14,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,55-64,70,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,65-74,135,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,75-84,206,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,85+,290,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Cerebrovascular diseases,I60-I69,All Ages,720,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",45-54,31,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",55-64,73,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",65-74,145,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",75-84,200,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",85+,299,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",All Ages,760,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,35-44,12,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,45-54,42,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,55-64,96,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,65-74,240,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,75-84,226,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,85+,203,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Sepsis,Sepsis,A40-A41,All Ages,825,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,35-44,10,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,45-54,11,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,55-64,57,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,65-74,133,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,75-84,146,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,85+,194,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Malignant neoplasms,Malignant neoplasms,C00-C97,All Ages,556,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,35-44,13,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,45-54,50,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,55-64,150,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,65-74,314,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,75-84,389,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,85+,414,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Diabetes,Diabetes,E10-E14,All Ages,"1,334",
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,35-44,20,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,45-54,39,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,55-64,57,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,65-74,68,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,75-84,32,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,85+,21,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Obesity,Obesity,E65-E68,All Ages,247,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,0-24,0,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,25-34,0,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,35-44,0,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,65-74,33,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,75-84,110,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,85+,321,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Alzheimer disease,Alzheimer disease,G30,All Ages,470,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",0-24,0,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",25-34,0,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",35-44,0,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",45-54,0,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",55-64,27,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",65-74,149,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",75-84,458,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",85+,"1,154",
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",All Ages,"1,788",
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,0-24,0,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,45-54,18,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,55-64,86,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,65-74,210,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,75-84,238,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,85+,327,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,Renal failure,Renal failure,N17-N19,All Ages,888,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",25-34,10,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",35-44,14,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",45-54,30,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",55-64,47,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",65-74,70,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",75-84,97,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",85+,190,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",Not stated,0,
12/6/20,2/1/20,12/5/20,PA,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",All Ages,464,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",25-34,29,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",35-44,38,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",45-54,228,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",55-64,585,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",65-74,"1,258",
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",75-84,"1,612",
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",85+,"2,185",
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",Not stated,0,
12/6/20,2/1/20,12/5/20,PA,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",All Ages,"5,943",
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,0-24,16,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,25-34,37,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,35-44,89,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,45-54,312,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,55-64,931,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,65-74,"1,962",
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,75-84,"2,905",
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,85+,"4,634",
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,Not stated,0,
12/6/20,2/1/20,12/5/20,PA,COVID-19,COVID-19,U071,All Ages,"10,886",
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,45-54,14,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,55-64,48,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,65-74,104,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,75-84,129,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,85+,190,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Influenza and pneumonia,J09-J18,All Ages,490,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,25-34,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,35-44,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,55-64,10,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,65-74,37,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,75-84,45,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,85+,46,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Chronic lower respiratory diseases,J40-J47,All Ages,139,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,55-64,22,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,65-74,49,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,75-84,61,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,85+,91,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Adult respiratory distress syndrome,J80,All Ages,230,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,45-54,11,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,55-64,24,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,65-74,80,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,75-84,91,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,85+,127,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory failure,J96,All Ages,337,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,25-34,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,35-44,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,45-54,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,85+,11,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Respiratory arrest,R09.2,All Ages,25,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0-24,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",25-34,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",35-44,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",45-54,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",75-84,24,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",85+,19,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Respiratory diseases,Other diseases of the respiratory system,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",All Ages,54,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,25-34,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,55-64,12,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,65-74,31,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,75-84,50,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,85+,117,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,Not stated,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Hypertensive diseases,I10-I15,All Ages,214,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,0-24,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,25-34,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,35-44,0,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,55-64,14,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,65-74,29,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,75-84,49,
12/6/20,2/1/20,12/5/20,RI,Circulatory diseases,Ischemic heart disease,I20-I25,85+,82,
